"passivesafetyabs_curvestraight_curvature", "1.alp", -1, -1, -1, -1
"passivesafetyabs_curvestraight_curvature", "10.alp", 894, 623, 538, 528
"passivesafetyabs_curvestraight_curvature", "100.alp", -1, -1, -1, -1
"passivesafetyabs_curvestraight_curvature", "101.alp", 1820, 1651, 1461, 1471
"passivesafetyabs_curvestraight_curvature", "102.alp", 1394, 1388, 1443, 1397
"passivesafetyabs_curvestraight_curvature", "103.alp", 1442, 1376, 1383, 1378
"passivesafetyabs_curvestraight_curvature", "104.alp", 1425, 1432, 1380, 1422
"passivesafetyabs_curvestraight_curvature", "105.alp", 1859, 1856, 98, 1881
"passivesafetyabs_curvestraight_curvature", "106.alp", 1885, 1888, 93, 1873
"passivesafetyabs_curvestraight_curvature", "107.alp", 1877, 1857, 91, 1856
"passivesafetyabs_curvestraight_curvature", "108.alp", 1883, 1904, 93, 1857
"passivesafetyabs_curvestraight_curvature", "109.alp", 1856, 1858, 91, 1872
"passivesafetyabs_curvestraight_curvature", "11.alp", -1, -1, -1, -1
"passivesafetyabs_curvestraight_curvature", "110.alp", 2444, 1924, 93, 1891
"passivesafetyabs_curvestraight_curvature", "111.alp", 1861, 1879, 92, 1845
"passivesafetyabs_curvestraight_curvature", "112.alp", 1899, 1927, 94, 1863
"passivesafetyabs_curvestraight_curvature", "113.alp", 1855, 2130, 94, 1928
"passivesafetyabs_curvestraight_curvature", "114.alp", 2183, 1939, 94, 2059
"passivesafetyabs_curvestraight_curvature", "115.alp", 2111, 2053, 101, 1958
"passivesafetyabs_curvestraight_curvature", "116.alp", 1941, 1996, 95, 1868
"passivesafetyabs_curvestraight_curvature", "117.alp", 1877, 1899, 96, 1923
"passivesafetyabs_curvestraight_curvature", "118.alp", 1986, 1959, 93, 2015
"passivesafetyabs_curvestraight_curvature", "119.alp", 2049, 1931, 93, 1879
"passivesafetyabs_curvestraight_curvature", "12.alp", -1, -1, -1, -1
"passivesafetyabs_curvestraight_curvature", "120.alp", 2112, 2039, 95, 1967
"passivesafetyabs_curvestraight_curvature", "121.alp", -1, -1, -1, -1
"passivesafetyabs_curvestraight_curvature", "122.alp", -1, -1, -1, -1
"passivesafetyabs_curvestraight_curvature", "123.alp", -1, -1, -1, -1
"passivesafetyabs_curvestraight_curvature", "124.alp", -1, -1, -1, -1
"passivesafetyabs_curvestraight_curvature", "125.alp", -1, -1, -1, -1
"passivesafetyabs_curvestraight_curvature", "126.alp", -1, -1, -1, -1
"passivesafetyabs_curvestraight_curvature", "127.alp", -1, -1, -1, -1
"passivesafetyabs_curvestraight_curvature", "128.alp", 1375, 1066, 1065, 1225
"passivesafetyabs_curvestraight_curvature", "129.alp", 1540, 1392, 1266, 1434
"passivesafetyabs_curvestraight_curvature", "13.alp", -1, -1, -1, -1
"passivesafetyabs_curvestraight_curvature", "130.alp", 14, 14, 14, 13
"passivesafetyabs_curvestraight_curvature", "131.alp", 13, 14, 13, 13
"passivesafetyabs_curvestraight_curvature", "132.alp", 1787, 1645, 1709, 1689
"passivesafetyabs_curvestraight_curvature", "133.alp", 1679, 1900, 1592, 1615
"passivesafetyabs_curvestraight_curvature", "134.alp", 1925, 1896, 1910, 1908
"passivesafetyabs_curvestraight_curvature", "135.alp", 2216, 2171, 2158, 2150
"passivesafetyabs_curvestraight_curvature", "136.alp", 2701, 2679, 2734, 2707
"passivesafetyabs_curvestraight_curvature", "137.alp", 2764, 2754, 2973, 2942
"passivesafetyabs_curvestraight_curvature", "138.alp", 3718, 4419, 3726, 3701
"passivesafetyabs_curvestraight_curvature", "139.alp", 3247, 3236, 3231, 3246
"passivesafetyabs_curvestraight_curvature", "14.alp", -1, -1, -1, -1
"passivesafetyabs_curvestraight_curvature", "140.alp", 4868, 4894, 4940, 4930
"passivesafetyabs_curvestraight_curvature", "141.alp", 3905, 3780, 3962, 3691
"passivesafetyabs_curvestraight_curvature", "142.alp", 5851, 6023, 5992, 5859
"passivesafetyabs_curvestraight_curvature", "143.alp", -1, -1, -1, -1
"passivesafetyabs_curvestraight_curvature", "144.alp", 1710, 1681, 1705, 1695
"passivesafetyabs_curvestraight_curvature", "145.alp", -1, -1, -1, -1
"passivesafetyabs_curvestraight_curvature", "146.alp", -1, -1, -1, -1
"passivesafetyabs_curvestraight_curvature", "147.alp", 1164, 1138, 1082, 1071
"passivesafetyabs_curvestraight_curvature", "148.alp", 7823, -1, -1, -1
"passivesafetyabs_curvestraight_curvature", "149.alp", 10052, -1, -1, -1
"passivesafetyabs_curvestraight_curvature", "15.alp", -1, -1, -1, -1
"passivesafetyabs_curvestraight_curvature", "150.alp", -1, -1, -1, -1
"passivesafetyabs_curvestraight_curvature", "151.alp", -1, -1, -1, -1
"passivesafetyabs_curvestraight_curvature", "152.alp", 1207, 1168, 1169, 1172
"passivesafetyabs_curvestraight_curvature", "153.alp", 1702, 1930, 1990, 1686
"passivesafetyabs_curvestraight_curvature", "154.alp", -1, -1, -1, -1
"passivesafetyabs_curvestraight_curvature", "155.alp", -1, -1, -1, -1
"passivesafetyabs_curvestraight_curvature", "156.alp", 1080, 1070, 1065, 1070
"passivesafetyabs_curvestraight_curvature", "157.alp", 7764, -1, -1, -1
"passivesafetyabs_curvestraight_curvature", "158.alp", 9891, -1, -1, -1
"passivesafetyabs_curvestraight_curvature", "159.alp", -1, -1, -1, -1
"passivesafetyabs_curvestraight_curvature", "16.alp", -1, -1, -1, -1
"passivesafetyabs_curvestraight_curvature", "160.alp", -1, -1, -1, -1
"passivesafetyabs_curvestraight_curvature", "161.alp", 1184, 1161, 1180, 1163
